player,salary,team,pos,opp,ceil,floor,fpts
"Ricardo Louis",4500,CLE,WR,NEP,,,5.29
"Andrew Hawkins",4600,CLE,WR,NEP,,,4.62
"Markus Wheaton",5200,PIT,WR,NYJ,,,5.52
"Antonio Brown",9700,PIT,WR,NYJ,,,19.71
"Jaron Brown",4900,ARI,WR,SFO,,,3.54
"Torrey Smith",5300,SFO,WR,ARI,,,6.62
"John Brown",6600,ARI,WR,SFO,,,9.61
"Michael Floyd",6500,ARI,WR,SFO,,,9.41
"Larry Fitzgerald",7400,ARI,WR,SFO,,,13.64
"Quinton Patton",4700,SFO,WR,ARI,,,4.77
"Jeremy Kerley",5800,SFO,WR,ARI,,,8.89
"Robby Anderson",4500,NYJ,WR,PIT,,,3.73
"Quincy Enunwa",5900,NYJ,WR,PIT,,,11.26
"Brandon Marshall",7500,NYJ,WR,PIT,,,14.85
"Rod Streater",4500,SFO,WR,ARI,,,1.41
"Kendall Wright",4500,TEN,WR,MIA,,,6.92
"Andre Johnson",5300,TEN,WR,MIA,,,7.3
"Kamar Aiken",5200,BAL,WR,WAS,,,2.4
"Breshad Perriman",4900,BAL,WR,WAS,,,4.4
"Steve Smith",5900,BAL,WR,WAS,,,11.2
"Mike Wallace",6400,BAL,WR,WAS,,,8.29
"Jamison Crowder",6000,WAS,WR,BAL,,,8.45
"Alshon Jeffery",7600,CHI,WR,IND,,,12.44
"Eddie Royal",6300,CHI,WR,IND,,,8.99
"Phillip Dorsett",6600,IND,WR,CHI,,,7.45
"Chester Rogers",4500,IND,WR,CHI,,,4.22
"T.Y. Hilton",7900,IND,WR,CHI,,,16.96
"Deonte Thompson",4500,CHI,WR,IND,,,1.75
"Pierre Garcon",6000,WAS,WR,BAL,,,8.05
"DeSean Jackson",6400,WAS,WR,BAL,,,9.89
"DeAndre Hopkins",8100,HOU,WR,MIN,,,12.13
"Will Fuller",6900,HOU,WR,MIN,,,12.32
"Kenny Stills",5500,MIA,WR,TEN,,,7.5
"DeVante Parker",6300,MIA,WR,TEN,,,10.28
"Jarvis Landry",6900,MIA,WR,TEN,,,16.37
"Jaelen Strong",4600,HOU,WR,MIN,,,3.7
"Charles Johnson",4700,MIN,WR,HOU,,,8.15
"Jarius Wright",4600,MIN,WR,HOU,,,3.08
"Braxton Miller",4500,HOU,WR,MIN,,,1.5
"Cordarrelle Patterson",4600,MIN,WR,HOU,,,6.71
"Adam Thielen",4900,MIN,WR,HOU,,,6.93
